Date (UTC),Time (UTC),Latitude,Longitude,Heading,Speed (kn),Port
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-19,13:12,51.64693,3.92361,322.5,0.0,"IJmuiden, Netherlands"
2021-08-20,08:24,51.64686,3.92297,262.1,3.5,"IJmuiden, Netherlands"
2021-08-20,08:30,51.64413,3.91445,234.4,2.4,"IJmuiden, Netherlands"
2021-08-20,08:35,51.64001,3.90638,227.8,4.9,"IJmuiden, Netherlands"
2021-08-20,08:40,51.63548,3.89783,229.7,5.1,"IJmuiden, Netherlands"
2021-08-20,08:45,51.62971,3.89301,134.0,6.2,"IJmuiden, Netherlands"
2021-08-20,08:50,51.62708,3.90399,95.7,3.6,"IJmuiden, Netherlands"
2021-08-20,08:55,51.62713,3.90691,80.1,0.3,"IJmuiden, Netherlands"
2021-08-20,08:58,51.62721,3.90758,76.1,0.5,"IJmuiden, Netherlands"
2021-08-20,09:05,51.62349,3.91281,206.9,3.0,"IJmuiden, Netherlands"
2021-08-20,09:10,51.61989,3.92361,110.2,7.5,"IJmuiden, Netherlands"
2021-08-20,09:15,51.6151,3.93784,119.6,7.2,"IJmuiden, Netherlands"
2021-08-20,09:20,51.61079,3.95163,92.6,6.8,"IJmuiden, Netherlands"
2021-08-20,09:25,51.60747,3.96719,109.8,7.6,"IJmuiden, Netherlands"
2021-08-20,09:30,51.60496,3.98153,103.2,6.0,"IJmuiden, Netherlands"
2021-08-20,09:35,51.60324,3.9962,88.7,5.9,"IJmuiden, Netherlands"
2021-08-20,09:40,51.60355,4.0091,90.2,6.0,"IJmuiden, Netherlands"
2021-08-20,09:44,51.60407,4.0188,79.4,4.3,"IJmuiden, Netherlands"
2021-08-20,09:50,51.60618,4.03034,70.2,4.2,"IJmuiden, Netherlands"
2021-08-20,09:55,51.60864,4.04042,62.2,5.0,"IJmuiden, Netherlands"
2021-08-20,10:00,51.61194,4.04973,58.9,5.7,"IJmuiden, Netherlands"
2021-08-20,10:04,51.61519,4.05798,60.3,4.4,"IJmuiden, Netherlands"
2021-08-20,10:10,51.61921,4.0699,63.8,4.9,"IJmuiden, Netherlands"
2021-08-20,10:15,51.62235,4.08009,75.1,5.3,"IJmuiden, Netherlands"
2021-08-20,10:20,51.62732,4.09207,117.7,6.9,"IJmuiden, Netherlands"
2021-08-20,10:25,51.61125,4.10292,139.9,5.9,"IJmuiden, Netherlands"
2021-08-20,10:30,51.60677,4.10963,215.4,1.4,"IJmuiden, Netherlands"
2021-08-20,10:35,51.60708,4.11216,275.6,1.3,"IJmuiden, Netherlands"
2021-08-20,10:40,51.60802,4.11033,97.4,3.5,"IJmuiden, Netherlands"
2021-08-20,10:43,51.60788,4.11058,96.0,0.4,"IJmuiden, Netherlands"
2021-08-20,10:50,51.6079,4.11077,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
