Date,Time,Latitude,Longitude,Heading,Speed (kn),Port
2023-07-31,05:49,51.51619,4.00325,17.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,05:49,51.51619,4.00325,17.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,05:49,51.51619,4.00325,17.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,05:49,51.51619,4.00325,17.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,05:49,51.51619,4.00325,17.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,05:49,51.51619,4.00325,17.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,06:16,51.51619,4.00321,355.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,06:16,51.51619,4.00321,355.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,06:16,51.51619,4.00321,355.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,06:16,51.51619,4.00321,355.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,06:16,51.51619,4.00321,355.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,06:16,51.51619,4.00321,355.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,06:16,51.51619,4.00321,355.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,06:16,51.51619,4.00321,355.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,06:16,51.51619,4.00321,355.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,06:16,51.51619,4.00321,355.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,06:16,51.51619,4.00321,355.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,06:16,51.51619,4.00321,355.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,07:16,51.5162,4.00322,154.9,0.0,"Sint Annaland, Netherlands"
2023-07-31,07:16,51.5162,4.00322,154.9,0.0,"Sint Annaland, Netherlands"
2023-07-31,07:16,51.5162,4.00322,154.9,0.0,"Sint Annaland, Netherlands"
2023-07-31,07:16,51.5162,4.00322,154.9,0.0,"Sint Annaland, Netherlands"
2023-07-31,07:16,51.5162,4.00322,154.9,0.0,"Sint Annaland, Netherlands"
2023-07-31,07:16,51.5162,4.00322,154.9,0.0,"Sint Annaland, Netherlands"
2023-07-31,07:16,51.5162,4.00322,154.9,0.0,"Sint Annaland, Netherlands"
2023-07-31,07:16,51.5162,4.00322,154.9,0.0,"Sint Annaland, Netherlands"
2023-07-31,07:16,51.5162,4.00322,154.9,0.0,"Sint Annaland, Netherlands"
2023-07-31,07:16,51.5162,4.00322,154.9,0.0,"Sint Annaland, Netherlands"
2023-07-31,07:16,51.5162,4.00322,154.9,0.0,"Sint Annaland, Netherlands"
2023-07-31,08:13,51.51621,4.00322,65.3,0.0,"Sint Annaland, Netherlands"
2023-07-31,08:13,51.51621,4.00322,65.3,0.0,"Sint Annaland, Netherlands"
2023-07-31,08:13,51.51621,4.00322,65.3,0.0,"Sint Annaland, Netherlands"
2023-07-31,08:28,51.5162,4.00324,65.3,0.0,"Sint Annaland, Netherlands"
2023-07-31,08:28,51.5162,4.00324,65.3,0.0,"Sint Annaland, Netherlands"
2023-07-31,08:28,51.5162,4.00324,65.3,0.0,"Sint Annaland, Netherlands"
2023-07-31,08:28,51.5162,4.00324,65.3,0.0,"Sint Annaland, Netherlands"
2023-07-31,08:28,51.5162,4.00324,65.3,0.0,"Sint Annaland, Netherlands"
2023-07-31,08:28,51.5162,4.00324,65.3,0.0,"Sint Annaland, Netherlands"
2023-07-31,08:56,51.51619,4.00323,169.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,08:56,51.51619,4.00323,169.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,08:56,51.51619,4.00323,169.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:13,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:13,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:13,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:26,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:26,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:26,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:26,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:26,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:26,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:26,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:26,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:26,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:26,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:26,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:26,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:26,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:26,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:26,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:26,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:26,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,09:26,51.5162,4.00324,322.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,10:58,51.5162,4.00322,32.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,10:58,51.5162,4.00322,32.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,10:58,51.5162,4.00322,32.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,10:58,51.5162,4.00322,32.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,11:17,51.5162,4.00323,331.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,11:17,51.5162,4.00323,331.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,11:17,51.5162,4.00323,331.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,11:17,51.5162,4.00323,331.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,11:17,51.5162,4.00323,331.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,11:17,51.5162,4.00323,331.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,11:17,51.5162,4.00323,331.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,11:17,51.5162,4.00323,331.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,11:17,51.5162,4.00323,331.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,11:17,51.5162,4.00323,331.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,11:17,51.5162,4.00323,331.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,11:17,51.5162,4.00323,331.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,11:17,51.5162,4.00323,331.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,11:17,51.5162,4.00323,331.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,11:17,51.5162,4.00323,331.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,11:17,51.5162,4.00323,331.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,12:40,51.5162,4.00325,174.7,0.0,"Sint Annaland, Netherlands"
2023-07-31,12:40,51.5162,4.00325,174.7,0.0,"Sint Annaland, Netherlands"
2023-07-31,12:50,51.51619,4.00325,174.7,0.0,"Sint Annaland, Netherlands"
2023-07-31,12:55,51.51619,4.00323,135.7,0.1,"Sint Annaland, Netherlands"
2023-07-31,12:59,51.51619,4.00325,135.7,0.1,"Sint Annaland, Netherlands"
2023-07-31,13:04,51.51619,4.00323,135.7,0.1,"Sint Annaland, Netherlands"
2023-07-31,13:08,51.5162,4.00323,135.7,0.0,"Sint Annaland, Netherlands"
2023-07-31,13:08,51.5162,4.00323,135.7,0.0,"Sint Annaland, Netherlands"
2023-07-31,13:20,51.5162,4.00323,135.7,0.1,"Sint Annaland, Netherlands"
2023-07-31,13:25,51.5162,4.00324,135.7,0.0,"Sint Annaland, Netherlands"
2023-07-31,13:28,51.5162,4.00323,60.9,0.0,"Sint Annaland, Netherlands"
2023-07-31,13:28,51.5162,4.00323,60.9,0.0,"Sint Annaland, Netherlands"
2023-07-31,13:28,51.5162,4.00323,60.9,0.0,"Sint Annaland, Netherlands"
2023-07-31,13:28,51.5162,4.00323,60.9,0.0,"Sint Annaland, Netherlands"
2023-07-31,13:28,51.5162,4.00323,60.9,0.0,"Sint Annaland, Netherlands"
2023-07-31,13:28,51.5162,4.00323,60.9,0.0,"Sint Annaland, Netherlands"
2023-07-31,13:59,51.51622,4.00323,21.1,0.0,"Sint Annaland, Netherlands"
2023-07-31,13:59,51.51622,4.00323,21.1,0.0,"Sint Annaland, Netherlands"
2023-07-31,14:10,51.5162,4.00324,21.1,0.0,"Sint Annaland, Netherlands"
2023-07-31,14:10,51.5162,4.00324,21.1,0.0,"Sint Annaland, Netherlands"
2023-07-31,14:19,51.51621,4.00325,323.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,14:19,51.51621,4.00325,323.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,14:19,51.51621,4.00325,323.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,14:35,51.51621,4.00322,250.8,0.1,"Sint Annaland, Netherlands"
2023-07-31,14:35,51.51621,4.00322,250.8,0.1,"Sint Annaland, Netherlands"
2023-07-31,14:44,51.5162,4.00323,250.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,14:44,51.5162,4.00323,250.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,14:44,51.5162,4.00323,250.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,14:44,51.5162,4.00323,250.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,15:05,51.51619,4.00323,179.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,15:08,51.51619,4.00323,179.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,15:08,51.51619,4.00323,179.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,15:19,51.5162,4.00322,179.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,15:22,51.5162,4.00323,193.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,15:22,51.5162,4.00323,193.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,15:22,51.5162,4.00323,193.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,15:22,51.5162,4.00323,193.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,15:22,51.5162,4.00323,193.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,15:22,51.5162,4.00323,193.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,15:56,51.51619,4.00323,170.4,0.0,"Sint Annaland, Netherlands"
2023-07-31,15:56,51.51619,4.00323,170.4,0.0,"Sint Annaland, Netherlands"
2023-07-31,16:04,51.51619,4.00323,206.7,0.0,"Sint Annaland, Netherlands"
2023-07-31,16:07,51.51619,4.00324,206.7,0.0,"Sint Annaland, Netherlands"
2023-07-31,16:07,51.51619,4.00324,206.7,0.0,"Sint Annaland, Netherlands"
2023-07-31,16:07,51.51619,4.00324,206.7,0.0,"Sint Annaland, Netherlands"
2023-07-31,16:07,51.51619,4.00324,206.7,0.0,"Sint Annaland, Netherlands"
2023-07-31,16:07,51.51619,4.00324,206.7,0.0,"Sint Annaland, Netherlands"
2023-07-31,16:35,51.51621,4.00324,219.4,0.0,"Sint Annaland, Netherlands"
2023-07-31,16:40,51.5162,4.00323,219.4,0.0,"Sint Annaland, Netherlands"
2023-07-31,16:40,51.5162,4.00323,219.4,0.0,"Sint Annaland, Netherlands"
2023-07-31,16:46,51.51619,4.00325,282.1,0.0,"Sint Annaland, Netherlands"
2023-07-31,16:46,51.51619,4.00325,282.1,0.0,"Sint Annaland, Netherlands"
2023-07-31,16:46,51.51619,4.00325,282.1,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,17:05,51.51619,4.00323,124.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,18:40,51.5162,4.00322,244.6,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:46,51.51618,4.00324,11.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:46,51.51618,4.00324,11.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:46,51.51618,4.00324,11.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:58,51.51619,4.00322,300.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:58,51.51619,4.00322,300.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:58,51.51619,4.00322,300.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:58,51.51619,4.00322,300.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:58,51.51619,4.00322,300.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:58,51.51619,4.00322,300.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:58,51.51619,4.00322,300.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:58,51.51619,4.00322,300.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:58,51.51619,4.00322,300.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:58,51.51619,4.00322,300.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:58,51.51619,4.00322,300.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:58,51.51619,4.00322,300.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:58,51.51619,4.00322,300.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:58,51.51619,4.00322,300.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:58,51.51619,4.00322,300.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:58,51.51619,4.00322,300.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,20:58,51.51619,4.00322,300.2,0.0,"Sint Annaland, Netherlands"
2023-07-31,22:25,51.5162,4.00323,93.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,22:25,51.5162,4.00323,93.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,22:25,51.5162,4.00323,93.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,22:25,51.5162,4.00323,93.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,22:25,51.5162,4.00323,93.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,22:25,51.5162,4.00323,93.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,22:25,51.5162,4.00323,93.8,0.0,"Sint Annaland, Netherlands"
2023-07-31,22:58,51.5162,4.00323,228.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,22:58,51.5162,4.00323,228.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,22:58,51.5162,4.00323,228.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,23:14,51.51623,4.00325,228.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,23:14,51.51623,4.00325,228.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,23:14,51.51623,4.00325,228.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,23:14,51.51623,4.00325,228.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,23:14,51.51623,4.00325,228.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,23:14,51.51623,4.00325,228.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,23:14,51.51623,4.00325,228.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,23:14,51.51623,4.00325,228.0,0.0,"Sint Annaland, Netherlands"
2023-07-31,23:14,51.51623,4.00325,228.0,0.0,"Sint Annaland, Netherlands"
